Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	| NDCG1	| NDCG5	| NDCG10	| NDCG20	| NDCG50	| NDCG100	
Avg:	0.5428	0.5991	1.4778	0.4275	2.4121	0.6331	0.6370	0.6543	0.6829	0.7227	0.7224
Std:	0.0022	0.0025	0.0072	0.0029	0.0366	0.0130	0.0060	0.0051	0.0054	0.0057	0.0036

==========================================
Detailed results for 10 rounds:
0.5452	0.6024	1.4804	0.4318	2.4327	0.6126	0.6330	0.6515	0.6775	0.7170	0.7216
0.5437	0.6000	1.4705	0.4301	2.4491	0.6112	0.6361	0.6550	0.6815	0.7220	0.7240
0.5437	0.6004	1.4707	0.4291	2.4583	0.6367	0.6362	0.6534	0.6845	0.7230	0.7208
0.5459	0.6027	1.4905	0.4282	2.4158	0.6425	0.6416	0.6536	0.6790	0.7138	0.7162
0.5386	0.5945	1.4656	0.4260	2.3650	0.6394	0.6330	0.6536	0.6848	0.7250	0.7281
0.5413	0.5969	1.4811	0.4229	2.3825	0.6423	0.6401	0.6594	0.6890	0.7278	0.7229
0.5443	0.6003	1.4855	0.4308	2.4011	0.6379	0.6387	0.6548	0.6849	0.7270	0.7220
0.5422	0.5984	1.4748	0.4270	2.3872	0.6547	0.6504	0.6642	0.6897	0.7294	0.7274
0.5398	0.5960	1.4818	0.4227	2.3618	0.6254	0.6270	0.6430	0.6713	0.7138	0.7171
0.5436	0.5995	1.4766	0.4264	2.4677	0.6286	0.6340	0.6547	0.6868	0.7286	0.7243
